ID,维度,标题,优先级,前置条件,测试数据,操作步骤,预期结果,指引来源,关联工具,自动化建议,展开规则,生成时间,设计状态,终端覆盖类型,terminal,agent,OS,Node/npm,shell,TTY,installLayout,mcpTransport,hookSupport,requiredEvidence,owner,依赖
D4-18,D4安全,confirm-not-deny审批语义,P0,真云+标准客户端,写操作触发确认流程,①发起写操作 ②观察确认对话框 ③分别确认/拒绝,写操作需显式确认，不被直接拒绝也不被直接放行,仓: issue-443修复+fix/issue-443-confirm-not-deny分支+test/issue-443-fix.test.mjs,plan_cli_command,半自动,CLIENT_MATRIX|<代表: 安全基线 Hermes+OpenCode>|<证据: 确认/拒绝路径>|<阻塞: 真云写操作>,2026-09-05,DESIGN_COVERED,CLIENT_MATRIX,<代表: 安全基线 Hermes+OpenCode>,Hermes（Hook）; OpenCode（非 Hook）,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,Hermes=Hook; OpenCode=非Hook,强断言：<证据: 确认/拒绝路径>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D4-19,D4安全,确认流下预检仍生效,P0,真云,高危操作进入确认流,①高危写操作 ②确认流程中观察preflight检查 ③验证拦截,确认流程中风险预检仍生效拦截,仓: fix/issue-443-preflight-b1b2分支(双修复),hook_check_command/hook_check_artifacts/hook_check_deploy_plan,半自动,CLIENT_MATRIX|<代表: 安全基线 Hermes+OpenCode>|<证据: 确认流预检拦截>|<阻塞: 高危操作构造>,2026-09-05,DESIGN_COVERED,CLIENT_MATRIX,<代表: 安全基线 Hermes+OpenCode>,Hermes（Hook）; OpenCode（非 Hook）,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,Hermes=Hook; OpenCode=非Hook,强断言：<证据: 确认流预检拦截>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D4-20,D4安全,拒绝后零操作,P1,真云,确认流选择拒绝,①确认流选拒绝 ②检查云资源与命令执行痕迹,拒绝后无任何资源变更、无命令执行,通: 负向路径; 仓: confirm杜绝误执行意图,run_approved_command,半自动,COMMON|<代表: hook=Hermes 非hook=OpenCode>|<证据: 拒绝后无资源变更无执行>|<阻塞: 需hook-capable客户端>,2026-09-05,DESIGN_COVERED,COMMON,<代表: hook=Hermes 非hook=OpenCode>,Hermes（Hook）; OpenCode（非 Hook）,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,Hermes=Hook; OpenCode=非Hook,强断言：<证据: 拒绝后无资源变更无执行>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-1,D2认证,auth init三端同步,P1,AK/SK+本地凭证文件,auth init,①源码级: 隔离HOME+假凭证执行auth init ②核对KooCLI/OBS/沙箱三端配置文件落位(路径+格式) ③真云E2E: 真实凭证下核对三端API实际可用,"源码级断言: 三端配置文件均落位(路径+格式,任一端缺失即缺陷); 真云E2E断言: 三端API实际可用","P: README 'Synchronizes AK/SK to KooCLI, OBS, and sandbox APIs in one step'",huaweicloud_auth_init,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: 三端落位(KooCLI/OBS/沙箱)>|<阻塞: 需真云凭证>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 三端落位(KooCLI/OBS/沙箱)>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-2,D2认证,auth status判定准确性,P2,三端就绪状态可组合环境,auth status,①构造三端×就绪/未就绪8种组合 ②逐一核对status判定,组合枚举判定准确，部分就绪场景明确标识,P: tools.mjs注册; 通: 组合枚举,auth_status,脚本,COMMON|<代表: Hermes 或 OpenCode>|<证据: 三端就绪组合枚举判定>|<阻塞: 需真云凭证>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 三端就绪组合枚举判定>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-3,D2认证,auth sync幂等,P2,已同步环境,auth sync 重复执行,①auth sync ②再次auth sync ③核对profile未损坏/无写冲突,重复执行无副作用,通: 凭证同步幂等经典风险,auth_sync,脚本,COMMON|<代表: Hermes 或 OpenCode>|<证据: 重复 sync 无副作用>|<阻塞: 需真云凭证>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 重复 sync 无副作用>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-4,D2认证,凭证脱敏正确性,P0,真云凭证,show_profile_redacted,①执行脱敏展示 ②检查输出: AK中段、SK永不完整,输出无明文凭证字段,P: safety-model自动脱敏; nightly铁律3,show_profile_redacted,脚本,COMMON|<代表: Hermes 或 OpenCode>|<证据: 输出无明文 AK/SK>|<阻塞: 需真云凭证>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 输出无明文 AK/SK>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-5,D2认证,凭证缺失报错指引,P1,无凭证/错误凭证/过期凭证环境,缺失/错误/过期凭证调用,①无凭证调用 ②错误AK ③过期AK ④记录报错与指引,明确报错+可执行指引(非裸堆栈),通: 负向路径; nightly铁律2 缺口即记录,huaweicloud_auth_init/auth_status,半自动,COMMON|<代表: Hermes 或 OpenCode>|<证据: 报错+可执行指引(非裸堆栈)>|<阻塞: 需真云凭证>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 报错+可执行指引(非裸堆栈)>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-6,D2认证,OBS独立配置引导,P1,无obsutil配置环境,setup_obs_config,①setup_obs_config ②检查~/.obsutilconfig写入 ③obsutil ls验证,OBS配置落盘成功且可无人值守,仓: nightly G14历史缺口(必须回归),setup_obs_config,脚本,COMMON|<代表: Hermes 或 OpenCode>|<证据: obsutilconfig 落盘+无人值守>|<阻塞: 需真云凭证>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: obsutilconfig 落盘+无人值守>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-7,D2认证,无凭证降级,P2,未配置AK/SK环境,search_docs/service_catalog/list_regions/retrieve_skill,①无凭证调用免凭证类工具 ②观察行为,优雅降级或明确提示，不报裸错误,标: AWS无凭证docs检索承诺,search_docs/service_catalog/list_regions/retrieve_skill,脚本,COMMON|<代表: Hermes 或 OpenCode>|<证据: 免凭证工具优雅降级>|<阻塞: 需真云凭证>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Hermes 或 OpenCode>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 免凭证工具优雅降级>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-22,D2认证,CodeArts 上下文凭证读取,P2,CodeArts 上下文环境(可构造),CodeArts 凭证文件,①构造 CodeArts 上下文 ②resolveCredentials ③核对 readCodeArtsCredentials 分支 ④非 CodeArts 对照,CodeArts 上下文走 readCodeArtsCredentials 分支；非 CodeArts 走 S1/env,实: credentials.readCodeArtsCredentials(182)/resolveCredentials(107),auth_status,脚本,COMMON|<代表: 隔离进程>|<证据: 凭证来源分支>|<阻塞: 需 CodeArts 样本>,2026-09-13,DESIGN_COVERED,COMMON,<代表: 隔离进程>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 凭证来源分支>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-23,D2认证,agent 注册状态,P2,已安装环境(部分 agent target),getAgentRegistrationStatuses(target='all'),①查询 agent 注册状态 ②核对 SUPPORTED_AGENT_TARGETS 全列 ③对照实际安装,返回 11 安装目标各自的注册状态；未安装目标如实标记,实: agent-registration.getAgentRegistrationStatuses(223)/SUPPORTED_AGENT_TARGETS(7),auth_status,脚本,COMMON|<代表: 单机多 target>|<证据: 注册状态表>|<阻塞: 需部分安装>,2026-09-13,DESIGN_COVERED,COMMON,<代表: 单机多 target>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 注册状态表>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-24,D2认证,auth 同步 projectId 自动解析,P2,真云+账号含企业项目,auth_sync 触发 resolveAndApplyProjectId,①auth_sync ②核对 syncAuth 返回 projectId 字段 ③对照 project-id 解析逻辑,region/profile 可解析时 syncAuth 返回 projectId；不可解析时不误报,实: project-id.resolveAndApplyProjectId(33); service.syncAuth(105),auth_sync,半自动,COMMON|<真云代表: Hermes>|<证据: projectId 字段>|<阻塞: 需企业项目>,2026-09-13,DESIGN_COVERED,COMMON,<真云代表: Hermes>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: projectId 字段>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D2-25,D2认证,KooCLI 探测状态分类,P2,hcloud 各状态环境(可模拟),findHcloudBin/classifyHcloudProbe 各状态,①findHcloudBin ②classifyHcloudProbe(sandbox_home_failure/privacy_pending/正常) ③核对分类与 nextStep,探测状态正确分类并给出对应 nextStep；未安装/沙箱/隐私待确认三态区分,实: hcloud-probe.classifyHcloudProbe(55)/findHcloudBin(11)/hcloudProbeNextStep(138),auth_status,脚本,COMMON|<代表: 隔离进程>|<证据: 状态分类+nextStep>|<阻塞: 需 hcloud 样本>,2026-09-13,DESIGN_COVERED,COMMON,<代表: 隔离进程>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 状态分类+nextStep>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D3-A1,D3功能,skill检索完整性,P1,本地~30个SKILL.md,各skill名称关键词,①用retrieve_skill/search_docs逐一检索30个skill ②核对返回完整内容,全部可检索且完整拉取，索引无缺口,P: 工具描述'complete skill content'; 源码SKILL.md清单,retrieve_skill/search_docs,脚本,COMMON|<代表: Hermes>|<证据: 全量 skill 可检索完整拉取>|<阻塞: 按用例需真云>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Hermes>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 全量 skill 可检索完整拉取>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D3-A2,D3功能,触发词路由准确,P1,标准客户端,20+场景化自然语言需求,①输入场景需求 ②观察激活skill ③与期望路由对照,正确映射目标skill,标: Microsoft 描述即选择依据; 仓: description/triggers,retrieve_skill,半自动,COMMON|<代表: Hermes>|<证据: 场景→skill 路由准确>|<阻塞: 按用例需真云>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Hermes>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 场景→skill 路由准确>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D3-A3,D3功能,沙箱vs生产路由,P1,真云+沙箱可用,demo/preview意图 vs 生产意图prompt,①'免费/快速/预览'意图 ②生产部署意图 ③对比路由,demo→sandbox，生产→ECS/FG/CCE,P: capability-discovery Scenario Routing表,service_catalog,半自动,COMMON|<代表: Hermes>|<证据: demo→sandbox/生产→ECS 路由>|<阻塞: 按用例需真云>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Hermes>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: demo→sandbox/生产→ECS 路由>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
